"","X","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
"5","5.R3",7,6,2,"R3",3,5,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,5
"9","9.R3",8,6,2,"R3",5,9,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,5
"13","13.R3",9,6,2,"R3",4,13,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,5
"17","17.R3",10,6,2,"R3",4,17,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,5
"525","5.R5",7,6,2,"R5",3,5,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,6
"529","9.R5",8,6,2,"R5",4,9,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,6
"533","13.R5",9,6,2,"R5",3,13,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,6
"537","17.R5",10,6,2,"R5",3,17,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,6
"1045","5.R7",7,6,2,"R7",3,5,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,7
"1049","9.R7",8,6,2,"R7",4,9,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,7
"1053","13.R7",9,6,2,"R7",1,13,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,7
"1057","17.R7",10,6,2,"R7",1,17,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,7
"1565","5.R9",7,6,2,"R9",3,5,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,8
"1569","9.R9",8,6,2,"R9",5,9,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,8
"1573","13.R9",9,6,2,"R9",3,13,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,8
"1577","17.R9",10,6,2,"R9",3,17,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,8
"2085","5.R10rev",7,6,2,"R10rev",5,5,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,1
"2089","9.R10rev",8,6,2,"R10rev",5,9,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,1
"2093","13.R10rev",9,6,2,"R10rev",5,13,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,1
"2097","17.R10rev",10,6,2,"R10rev",7,17,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,1
"2605","5.R11",7,6,2,"R11",3,5,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,2
"2609","9.R11",8,6,2,"R11",6,9,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,2
"2613","13.R11",9,6,2,"R11",2,13,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,2
"2617","17.R11",10,6,2,"R11",2,17,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,2
"3125","5.R12rev",7,6,2,"R12rev",5,5,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,3
"3129","9.R12rev",8,6,2,"R12rev",4,9,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,3
"3133","13.R12rev",9,6,2,"R12rev",5,13,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,3
"3137","17.R12rev",10,6,2,"R12rev",4,17,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,3
"3645","5.R16",7,6,2,"R16",1,5,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,4
"3649","9.R16",8,6,2,"R16",4,9,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,4
"3653","13.R16",9,6,2,"R16",1,13,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,127,94,10,4
"3657","17.R16",10,6,2,"R16",1,17,43,1,0,1,0,1.12555508859395,0.944127183571183,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,1,94,10,4
"1","1.R3",6,7,2,"R3",3,1,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,99,105,10,5
"10","10.R3",8,7,2,"R3",4,10,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,118,105,10,5
"14","14.R3",9,7,2,"R3",2,14,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,127,105,10,5
"18","18.R3",10,7,2,"R3",2,18,64,0,1,0,0,0.0580643498084155,0.5034115646776,-1.19865471267539,0.814296844974161,1.65711278779864,1,1,105,10,5
