"","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","Score","OverConf","nominated","initInf","Liked","Inflntl","ScoreC","OverConfC","initLrn","raterId","ratedID","grpID","itemID"
"5.R3",7,6,2,"R3",3,5,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,108,94,10,5
"9.R3",8,6,2,"R3",5,9,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,118,94,10,5
"13.R3",9,6,2,"R3",4,13,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,127,94,10,5
"17.R3",10,6,2,"R3",4,17,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,1,94,10,5
"5.R5",7,6,2,"R5",3,5,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,108,94,10,6
"9.R5",8,6,2,"R5",4,9,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,118,94,10,6
"13.R5",9,6,2,"R5",3,13,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,127,94,10,6
"17.R5",10,6,2,"R5",3,17,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,1,94,10,6
"5.R7",7,6,2,"R7",3,5,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,108,94,10,7
"9.R7",8,6,2,"R7",4,9,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,118,94,10,7
"13.R7",9,6,2,"R7",1,13,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,127,94,10,7
"17.R7",10,6,2,"R7",1,17,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,1,94,10,7
"5.R9",7,6,2,"R9",3,5,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,108,94,10,8
"9.R9",8,6,2,"R9",5,9,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,118,94,10,8
"13.R9",9,6,2,"R9",3,13,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,127,94,10,8
"17.R9",10,6,2,"R9",3,17,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,1,94,10,8
"5.R10rev",7,6,2,"R10rev",5,5,43,1,27,-7,0,1,1,0.777777777777778,-1.83891213389121,-2.44979079497908,0,108,94,10,1
