"","ID","Group","Group_affiliation","YOB","Age","Gender","Sex","IndividScore","Est_Score","Overconfidence","Group_Quiz_Score","Group_Bonus_Score","Nominated","mode_influential","initial_influential","mode_learn","initial_learn","aveP","aveD","aveInf","aveLik","OverCS","OConfBIN","ScoreCS","AgeCS","GroupID"
"1",6,2,"NewquayZoo","1975",43,"F","1",27,"20",-7,30,4,0,6,1,8,0,0.856481481481482,0.416666666666667,0.777777777777778,1,-0.358952865855424,0,-0.421148953102164,-0.162038918773196,10
"2",7,2,"NewquayZoo","1954",64,"M","0",24,"31",7,30,4,1,6,0,8,0,0.796296296296296,0.390625,0.708333333333333,0.895833333333333,1.65711278779864,1,-1.19865471267539,0.814296844974161,10
"3",8,2,"NewquayZoo","1980",38,"M","0",25,"25",0,30,4,0,6,0,8,1,0.726851851851852,0.234375,0.5,0.9375,0.649079960971608,0,-0.93948612615098,-0.394499814903519,10
"4",9,2,"NewquayZoo","1992",26,"M","0",28,"14",-14,30,4,0,6,0,8,0,0.597222222222222,0.161458333333333,0.277777777777778,0.875,-1.36698569268246,0,-0.161980366577755,-0.952405965616295,10
"5",10,2,"NewquayZoo","1992",26,"M","0",29,"21",-8,30,4,0,6,0,8,0,0.564814814814815,0.234375,0.319444444444444,0.833333333333333,-0.502957555402143,0,0.0971882199466532,-0.952405965616295,10
"6",11,3,"FX Plus Library Staff","1981",37,"F","1",25,"15",-10,35,3,0,14,0,0,0,0.847222222222222,0.177083333333334,0.458333333333333,0.958333333333333,-0.790966934495581,0,-0.93948612615098,-0.440991994129584,21
"7",12,3,"FX Plus Library Staff","1975",43,"F","1",27,"25",-2,35,3,0,14,0,0,0,0.888888888888889,0.166666666666667,0.5,0.958333333333333,0.36107058187817,0,-0.421148953102164,-0.162038918773196,21
"8",13,3,"FX Plus Library Staff","1954",64,"M","0",32,"36",4,35,3,1,14,0,0,0,0.560185185185185,0.395833333333333,0.763888888888889,0.645833333333333,1.22509871915848,1,0.874693979519878,0.814296844974161,21
"9",14,3,"FX Plus Library Staff","1954",64,"F","1",28,"28",0,35,3,0,14,1,0,0,0.902777777777778,0.447916666666667,0.763888888888889,1,0.649079960971608,0,-0.161980366577755,0.814296844974161,21
"10",15,3,"FX Plus Library Staff","1970",48,"F","1",30,"32",2,35,3,0,14,0,0,0,0.699074074074074,0.515625,0.777777777777778,0.854166666666667,0.937089340065046,1,0.356356806471062,0.0704219773571274,21
"11",16,4,"Falmouth Cruiseship Ambassadors_4","1954",64,"F","1",33,"31",-2,36,6,0,20,0,20,0,0.777777777777778,0.145833333333333,0.685185185185185,0.944444444444444,0.36107058187817,0,1.13386256604429,0.814296844974161,25
"12",17,4,"Falmouth Cruiseship Ambassadors_5","1937",81,"F","1",28,"20",-8,36,6,0,20,0,20,0,0.851851851851852,0.131944444444444,0.388888888888889,0.944444444444444,-0.502957555402143,0,-0.161980366577755,1.60466389181726,25
"13",18,4,"Falmouth Cruiseship Ambassadors_6","1947",71,"F","1",35,"20",-15,36,6,0,20,0,20,0,0.777777777777778,0.215277777777778,0.462962962962963,0.888888888888889,-1.51099038222918,0,1.6521997390931,1.13974209955661,25
"14",19,4,"Falmouth Cruiseship Ambassadors_7","1951",67,"F","1",25,"20",-5,36,6,0,20,0,20,0,0.717592592592593,0.161458333333334,0.430555555555556,0.916666666666667,-0.0709434867619864,0,-0.93948612615098,0.953773382652355,25
"15",20,4,"Falmouth Cruiseship Ambassadors_8","1946",72,"F","1",33,"30",-3,36,6,1,20,1,20,1,0.839506172839506,0.256944444444445,0.777777777777778,0.944444444444444,0.217065892331451,0,1.13386256604429,1.18623427878268,25
"16",21,5,"Falmouth Cruiseship Ambassadors_5","1947",71,"M","0",26,"20",-6,35,5,0,22,0,21,1,0.882716049382716,0.361111111111111,0.592592592592593,0.888888888888889,-0.214948176308705,0,-0.680317539626572,1.13974209955661,26
"17",22,5,"Falmouth Cruiseship Ambassadors_6","1946",72,"M","0",28,"12",-16,35,5,0,22,1,21,0,0.87037037037037,0.46875,0.555555555555556,0.958333333333333,-1.65499507177589,0,-0.161980366577755,1.18623427878268,26
"18",23,5,"Falmouth Cruiseship Ambassadors_7","1956",62,"M","0",36,"32",-4,35,5,1,22,0,21,0,0.694444444444444,0.177083333333333,0.444444444444444,0.916666666666667,0.0730612027847324,0,1.91136832561751,0.721312486522032,26
