ID	Group	Group_affiliation	YOB	Age	Gender	Sex	IndividScore	Est_Score	Overconfidence	Group_Quiz_Score	Group_Bonus_Score	Nominated	mode_influential	initial_influential	mode_learn	intial_learn
6	2	NewquayZoo	1975	43	F	1	27	20	-7	30	4	0	6	1	8	0
7	2	NewquayZoo	1954	64	M	0	24	31	7	30	4	1	6	0	8	0
8	2	NewquayZoo	1980	38	M	0	25	25	0	30	4	0	6	0	8	1
9	2	NewquayZoo	1992	26	M	0	28	14	-14	30	4	0	6	0	8	0
10	2	NewquayZoo	1992	26	M	0	29	21	-8	30	4	0	6	0	8	0
11	3	FX Plus Library Staff	1981	37	F	1	25	15	-10	35	3	0	14	0	0	0
12	3	FX Plus Library Staff	1975	43	F	1	27	25	-2	35	3	0	14	0	0	0
13	3	FX Plus Library Staff	1954	64	M	0	32	36	4	35	3	1	14	0	0	0
14	3	FX Plus Library Staff	1954	64	F	1	28	28	0	35	3	0	14	1	0	0
15	3	FX Plus Library Staff	1970	48	F	1	30	32	2	35	3	0	14	0	0	0
16	4	Falmouth Cruiseship Ambassadors_4	1954	64	F	1	33	31	-2	36	6	0	20	0	20	0
17	4	Falmouth Cruiseship Ambassadors_5	1937	81	F	1	28	20	-8	36	6	0	20	0	20	0
18	4	Falmouth Cruiseship Ambassadors_6	1947	71	F	1	35	20	-15	36	6	0	20	0	20	0
19	4	Falmouth Cruiseship Ambassadors_7	1951	67	F	1	25	20	-5	36	6	0	20	0	20	0
20	4	Falmouth Cruiseship Ambassadors_8	1946	72	F	1	33	30	-3	36	6	1	20	1	20	1
21	5	Falmouth Cruiseship Ambassadors_5	1947	71	M	0	26	20	-6	35	5	0	22	0	21	1
22	5	Falmouth Cruiseship Ambassadors_6	1946	72	M	0	28	12	-16	35	5	0	22	1	21	0
23	5	Falmouth Cruiseship Ambassadors_7	1956	62	M	0	36	32	-4	35	5	1	22	0	21	0
24	5	Falmouth Cruiseship Ambassadors_8	1941	77	M	0	27	30	3	35	5	0	22	0	21	0
25	5	Falmouth Cruiseship Ambassadors_9	1950	68	M	0	33	25	-8	35	5	0	22	0	21	0
26	6	REDWING Community Centre	1960	58	M	0	32	25	-7	36	5	1	0	0	0	0
27	6	REDWING Community Centre	1952	66	na	na	35	32	-3	36	5	0	0	0	0	0
28	6	REDWING Community Centre	na	#VALUE!	na	na	34	35	1	36	5	0	0	0	0	0
29	6	REDWING Community Centre	1956	62	na	na	33	26	-7	36	5	0	0	0	0	0
30	6	REDWING Community Centre	1952	66	M	0	32	na	na	36	5	0	0	0	0	0
31	7	REDWING2	1981	37	M	0	26	na	na	31	5	1	31	1	0	0
32	7	REDWING2	na	#VALUE!	na	na	32	34	2	31	5	0	31	0	0	0
33	7	REDWING2	1988	30	F	1	26	40	14	31	5	0	31	0	0	0
34	7	REDWING2	na	#VALUE!	na	na	21	20	-1	31	5	0	31	0	0	0
35	7	REDWING2	na	#VALUE!	na	na	35	15	-20	31	5	0	31	0	0	0
36	8	SourceFM	1968	50	M	0	30	35	5	32	4	1	0	0	0	0
37	8	SourceFM	1964	54	M	0	28	34	6	32	4	0	0	0	0	0
38	8	SourceFM	1980	38	F	1	31	28	-3	32	4	0	0	0	0	0
39	8	SourceFM	1962	56	F	1	28	32	4	32	4	0	0	0	0	0
40	8	SourceFM	1970	48	F	1	26	25	-1	32	4	0	0	0	0	0
41	9	Nankersey Choir	1942	76	M	0	29	20	-9	32	4	0	0	0	0	0
42	9	Nankersey Choir	1943	75	M	0	24	29	5	32	4	0	0	0	0	0
43	9	Nankersey Choir	1947	71	M	0	22	15	-7	32	4	0	0	0	0	0
44	9	Nankersey Choir	1965	53	M	0	33	27	-6	32	4	1	0	0	0	0
45	9	Nankersey Choir	1948	70	M	0	26	28	2	32	4	0	0	0	0	0
46	10	Active Plus_Hayle	na	#VALUE!	na	na	32	20	-12	34	6	0	47	0	47	0
47	10	Active Plus_Hayle	1947	71	M	0	34	35	1	34	6	1	47	1	47	1
48	10	Active Plus_Hayle	1943	75	F	1	20	20	0	34	6	0	47	0	47	0
49	10	Active Plus_Hayle	1926	92	M	0	22	20	-2	34	6	0	47	0	47	0
50	10	Active Plus_Hayle	1941	77	M	0	29	30	1	34	6	0	47	0	47	0
